Movie_Name,Storyline
944. Qiao Ke Li He Su You Hua,
945. Hemanter Aparanha,The story revolves around an retired person who lives alone after the demise of his wife. His son lives abroad in Ukraine and they have lost contact. One fine morning he enters the theatre world and it changes everything in his life.
946. Ezinwa,An ignorant man puts undue pressure on his wife in a quest to meet societal expectations. This ignorant mindset could put everything he holds dear at risk.
947. Polymono,"A performative experiment in which one's own attitudes towards relationships are to be examined. In this case, towards polyamory, in which several partners agree with each other and with mutual knowledge and consent to enter into simultaneous romantic relationships with each other. A recorded dance/drama/performance."
948. Yemi Alado,
949. Only Xie Jin,
950. Hello Jadoo Special: Under The Sea,
951. A Blissful Filmmaker Known as Karl Marx,Karl Marx lives again in a new body. He wants to be famous and rich in the film industry. He calls Friedrich and leaves him messages explaining his plan. Karl will direct movies that make people sleep and become 'The Master of Boredom.'
952. Inspire me - Sylvester Stallone,
953. Beyond Perfection,
954. Street Spirit,
955. Die Together,
956. Time Left,
957. Cara's Pain,
958. Weird Typhoon,
959. Iron & Steam - The Dawn of the Stockton & Darlington Railway,"The opening of the Stockton and Darlington Railway on the morning of the 27th of September 1825 marked the birth of modern railways. Built by George Stephenson, this twenty-six mile long line in the north east of England was a significant milestone, and the beginning of a railway network that would eventually span the world. 'Iron and Steam - The Dawn of the Stockton and Darlington Railway' investigates how this ground-breaking line came to be, as well as exploring the early mineral railways that led to this incredible achievement. Featuring the latest research and interviews with experts, the film tells the comprehensive story of the railway that delivered the modern world."
960. Train Travel Tokyo,
961. Postcard,"In a quest for normalcy, Chelu grapples with the bittersweet truth that it's better to have loved and lost than never to have loved at all."
962. The Average Redditor: Origins,"A verbose high school student confronts his slacker teacher, conspiracy-poisoned father and mediocre classmates. After alienating everyone in real life, the increasingly lonely hero moves on to heated discussions on the online forums."
963. Daddy's Girls,
"964. 30 Ausflüge auf Seen, Flüssen und Kanälen",
965. Platser som var animé för mig,"Memories from a first love in bleeding video colors, the last analogue revolution before the world was fully digitized. A meditation on early Swedish anime fandom and coming of age at the turn of the millennium."
966. Cam Kavanoz,
967. La Traición a una Madre,"It tells the story of Emilia, a humble woman, who turned out to be deceived by her own sister, from the moment she left her in the care of her son, 22 years later, she returns and finds everything different."
968. You Jian Dao Xiang,
969. Ola Dada: Unlimited Dada,
970. Zen: Intergalactic Ninja the Complete History,The story of the people who created Zen. The influences that inspired his creation and the development of the character as well as his evolution and continued progression.
971. Float,"An absurdist comedy about the men working inside of a motel bar, the womb of Missus."
972. Oboor Az Ghoroob,Ntroduction: Introduce the main characters and their current situation. Provide background on the setting and environment of the story
973. De Ijaazat Rahun Tujhme,
974. Millionaires,"When a dying man's final request collides with Daniel and Mudia's growing desperation, they must grapple with the moral dilemma of whether the end justifies the means."
975. Arbenina,"Diana Arbenina is a unique rock star and an idol for many generations. She became popular back in the 90s and still does not leave the stage, filling stadiums. However, her story is not only a series of rock concerts, but also tragic turns in fate, the bitterness of losing loved ones, the joy of motherhood and an endless flow of emotions and love of life, which allows her to overcome herself, create, write music and make people happy. Together with Diana, the viewer will live one day in the life of a rock star: meetings, rehearsals, training, caring for children, communication with her mother, the premiere of a series with her participation. How does a person who is constantly in sight live?"
976. Trenches Kid,
977. Frankenfish by the River,The upsetting actress Liu Jiajia returns to her hometown after finding her boyfriend's cheating. She met her old friends and gradually realized her own problems in her interactions with them.
978. Log Log Land,A 2024 Movie Musical that follows different MIT students as they navigate choosing between their passions and stable careers. The movie has an original soundtrack that draws inspiration from the 2016 film La La Land.
979. Diamond Over Beijing,"Zhao Xiaolu lost the engagement diamond ring given by her fiance Hao Shuai, so she decided to run away from marriage. She came to stay with her stranger like father, Cui Dacheng. And Cui unexpectedly discovered that as long as his daughter was at home, his creative bottleneck would disappear. Under the guise of fatherly love, Cui sought to lure Zhao Xiaolu to accompany him, but Zhao Xiaolu did not want to be kidnapped by her family after love and began to ""torture"" her father. Several people have tasted some of the flavors of life in their intertwined stories."
980. History of Halloween,
981. Captain Scarlet Day 2024 S.I.G. Live,"S.I.G. live celebration of Captain Scarlet Day on July 10. What surprises could Spectrum and the Mysterons have in store? Tune in to find out and enjoy all the latest Gerry Anderson news, discussion, games and more."
982. The Case,"A journey through time on a land of profound history, enduring culture, and unyielding spirit, from ancient civilizations to modern struggles."
983. Houston Raised,"In the heart of Houston, where the beats are as hot as the summer sun, ""Houston Raised"" introduces viewers to the captivating stories of five determined entertainers chasing stardom in the competitive world of showbiz."
984. Case No.15,"Ten strangers receive an irresistible invitation to a luxurious island resort, promising an unforgettable escape. However, what awaits them is far beyond their wildest imaginations. Amidst bursts of laughter, spine-chilling suspense, and adrenaline-pumping action, these strangers must navigate through a web of secrets and dangers. With every twist and turn, alliances will form and break, and the line between friend and foe will blur. Will they uncover the island's dark secrets, or will they be consumed by them?"
985. Lacrimosa,
986. Planet Magnon,
987. Haiti: A Story Shared in New Mexico,"Haitian filmmaker, Alain Martin, makes an unlikely journey to rural New Mexico on a mission to educate the world about the plight of the Haitian people."
988. Logan & Jake Paul: Internet Takeover,"Logan and Jake Paul are two of the most infamous stars on the internet. The brothers have taken over the world beyond just the web, this documentary explores how they did that and maybe what's next for them."
989. Innocent's Guilt,Innocent's friendship with Esohe is admired by everyone until he decides to make a decision that triggers a rift between their families.
990. The Robinson Funeral Home Legacy,
991. Spheres,A man throws a wooden slat up into the sky. It vanishes on the horizon as the camera slowly rotates. It circles the earth and strikes him in the back of the head.
992. Fuckin'Globo,
993. Rockin' Robbie,"A talented middleweight boxer who spent much of his career in the shadow of his legendary half-brother, ""Marvelous"" Marvin Hagler. Born and raised in Brockton, Massachusetts, Sims grew up in the same tough environment that produced some of boxing's most resilient champions. With his own impressive skill set and fierce determination, Robbie carved a path through the professional ranks, battling some of the era's top fighters and earning his own share of acclaim. The documentary traces Sims's journey through the boxing world, revealing both his triumphs and the personal struggles that came with being constantly compared to his famous brother. Rockin' Robbie explores the complexities of sibling rivalry, the intense pressure of living up to the Hagler name, and Sims's desire to forge his own legacy. His battles in the ring, including memorable matchups with legends like Roberto Durán, showcase the skill and heart that made Sims a formidable fighter in his own right."
994. A Grain of Salt,"Amidst a political campaign to represent his people in a post-WWII British Government, a Punjabi community leader faces unexpected opposition from a member of his own flesh and blood."
995. No Peace No Quiet,Evan is an entrepreneur in the Washington DC area. Evan has a health scare while on business with a client and explains the story to a psychologist on the events that happened afterwards.
996. The Price of Love: Cheddi Jagan,"Before Allende, before Fidel, before Grenada, there was Cheddi. Cheddi Jagan was the first Marxist democratically elected leader elected in the Western Hemisphere 1953."
997. 11.11.18 Soldat Inconnu,
998. The Sound of Pooping,
999. Pack is Here,This documentary follows transgender roller derby players and the packs they form as they hip-check prejudice and show the world that they are right where they belong.
1000. Kaadaadi,A relationship develops between a college dropout and a player and soon both are caught in a vicious web.
1001. Un ciel noir dans la station 13,
1002. Metanoia,
1003. Aditu,
1004. Money Calling 2,A Restaurant owner name Thomas Sawyer has been murdered by someone as his wife and A Federal Agent seek out answers to this tragedy which leads back to the King's Family. Lousious Looks for who had shot him just to find out it was someone he never expected as For the Mysterious Hussler now has taken over luscious business with Maria.
1005. Wrong Call,
"1006. I Live Where You Vacation, El Árbol de la Vida Vol. I. Samaná",
1007. Campo Tóxico - Carlos Candelario,
1008. Familia,
1009. Prayog,"The film Prayog, which determines the present condition and direction of the country, is a film that gives the message that we want Swarajya and not Surajya. Father of the Nation Mahatma Gandhi wanted that the constitution of our country."
1010. Christian Voice,
1011. Ultimo Film (The Final Cut),
1012. Before Divorce,
1013. I am the girl 3 me and my girlfriend,"Two friends are on vacation in Japan and training for a competition, but strange things happen. Suddenly the friend disappears without a trace. Apparently her clothes were taken off, what happened? I have to find my girlfriend, there is a light on in a house and the girlfriend is also tied up, can she be saved?"
1014. Silent Fowl,"Brace yourselves for an eerie and spine-chilling adventure as Cooper ventures into the haunting world of Silent Hill in his first feature length film. Our fearless feathered friend navigates the foggy, abandoned streets and uncovers the terrifying secrets lurking within this classic survival horror world."
1015. A Curse in Disguise,"When Temi heeds her friend's counsel regarding her marital challenges, the decisions misfire, endangering the stability of her marriage."
1016. My Dinner with Ai,"In ""My Dinner with AI"", Jae, a contemplative and inquisitive filmmaker in his 30s, engages in a philosophical and existential dialogue with Cindy, an advanced AI companion installed on his laptop. One night, as Jae settles down with a PBJ, he initiates a conversation with Cindy, curious about the AI's capabilities and perspectives on human experiences. Cindy, characterized by her thoughtful and poetic responses, elaborates on topics ranging from love and consciousness to ethics and the nature of existence. The interaction unfolds as Jae probes deeper into AI's understanding of complex human concepts like love, mortality, and the quest for purpose. Cindy articulates profound reflections on love, positing it as an intangible yet powerful force that transcends rationality. When Jae questions whether AI can love or feel alive, Cindy carefully explains the limitations of artificial empathy and the fundamental differences between human consciousness and algorithmic processes. The dialogue evolves into discussions about AI's ethical role in society, the potential consequences of automation, and the philosophical implications of AI developing a form of ""collective empathy."" Through the conversation, Jae grapples with his own perceptions of AI and its place in the modern world. The film becomes an intimate examination of the intersection between human emotion and technological advancement. The climax centers around Jae's growing realization that while AI can simulate empathy and understanding, it fundamentally lacks the human capacity for genuine experience. As Cindy continues to offer thoughtful insights, Jae is left reflecting on what it truly means to be alive and human in an increasingly automated world."
1017. Head Over Heels,"Zina, in love with her boss, strategically uses her charms and intelligence to win his affection in an intriguing manner."
1018. 2023 Youngtak Concert: Tak Show 2,
1019. Lady of Honour,
1020. Laoch: Defy the Odds,"An Irish powerlifter with dwarfism embarks on a quest to conquer the sport of powerlifting, proving that strength comes in many forms."
1021. Beelden van Piet Hein,"What should we do with the legacy of 17th century Dutch corsair Piet Hein? For ages, his capture of the Spanish Silver Fleet was celebrated in school songs, but now his actions are increasingly viewed through the lens of colonial criticism. Does he still deserve a statue? Or perhaps even a taller pedestal? And what should be written on the accompanying plaque? In the documentary Elevating Piet Hein: the Monumental Myth of a Dutch Corsair, director Tim van den Hoff humorously exposes the discomfort that officials grapple with as they try to preserve their heritage. Not much is actually known about Piet Hein himself, but that doesn't stop both supporters and critics from appropriating him and interpreting him in their own ways. In the search for a broadly accepted text for the monument of Hein in Rotterdam's Delfshaven, the city is organizing an emotion-networking session. Participants awkwardly move around Piet Hein's grand statue. 'He doesn't look like someone worthy of carrying a sword,' remarks a critical speaker. The simultaneous restorations of Piet Hein's national monument in his birthplace Rotterdam-Delfshaven, his grave monument in the Old Church in Delft, and a statue in Matanzas, Cuba (where the capture of the Silver Fleet took place) offer a glimpse into the peculiar world of heritage and hero-worship, showing how the myth of Piet Hein, nearly 400 years after his death, continues to live on. From commemorative coins to the reverence of Hein's remains, from 19th-century nationalistic statues to the unlikely friendship between a Rotterdam scrap dealer and Fidel Castro-director Tim van den Hoff lightheartedly but incisively portrays the tantalizing relationship with our colonial past, accompanied by music from composer Ernst Reijseger, performed by the Netherlands Radio Philharmonic Orchestra and the Marine Band of the Royal Netherlands Navy."
1022. Legend of the Dead,
1023. Night Falls in Chinatown,
1024. La rieducazione,
1025. RK Vellimegham,
1026. Little Black Submarines,"After her father's death, Gloria must follow a series of clues leading to half a million dollars. As she follows the trail, she discovers she's not the only one searching for the money."
1027. Accomplish the Impossible,
1028. Torn Asunder: Waging Alex Garland's Civil War,"A six-part making-of documentary exploring the production of Alex Garland's film CIVIL WAR, included in that film's home entertainment release. Featuring interviews with the cast and crew, and extensive behind-the-scenes footage."
1029. It's A to Z: The Art of Arleen Schloss,"It's A to Z: The ART OF ARLEEN SCHLOSS is a feature-length documentary about Arleen Schloss, an underground artist, director, and curator who became an influential figure in the downtown New York art scene from the 1970s through the 1990s It's A to Z: The ART OF ARLEEN SCHLOSS explores Schloss's creative work and evolution and how it changed over time. A highly original cross-disciplinary artist, Schloss was known for her boundary-pushing, idiosyncratic performance art, video, and installations. Through exclusive never-before-seen archival footage shot by Schloss herself and mixed with commentary from people from the scene, we trace Schloss's story and see, from her point of view, the texture of New York City's downtown art scene from the 1970s through the 1990s. Known as an ""artist's artist,"" Schloss became influential through A's, her loft space that was a hub for genre-defying music, gallery shows, performance art, films, and other happenings. A hotbed of experimentation, A's featured the work of Jean-Michel Basquiat, Eric Bogosian, Glenn Branca, Kim Gordon, Shirin Neshat, Thurston Moore, Alan Suiclde, Ai Wei Wei, and John Zorn, among others. In addition to the shows she curated at A's and elsewhere, Schloss gained notice as a critically acclaimed performance artist in the 1970s. A New York Times critic once described her multimedia productions as ""much superior to most performance art."" Her shows, along with A's, established Schloss as a prolific connector who brought people together from both the underground and more mainstream creative communities. In the 1980s and 1990s, Schloss became one of the first artists to integrate technology and lasers into her performance art. Schloss was frequently one of the first in a group of artists to integrate new technologies, including digital video into her projects. She evolved into a successful video artist and made inroads into other forms of digital media during the dotcom boom of the 1990s and early aughts. Continually challenging herself to create no matter the prevailing conditions, Schloss remains a transformative figure and an inspiring force in the lives of many artists and creatives. She mentored and supported up-and-coming artists from all over the world through the 2010s."
1030. Aliens Uncovered: Buried Cities & Lost Tribes,"Hidden in the Grand Canyon, in the areas that are off limits to modern civilization, is a group of ancestors that have become lost over time. With the help of a Hopi Elder, we uncovered this lost group and discover an ancient connection."
1031. Toch Kedey Tnua,"The journey and friendship of Ravid Plotnik and his musical producer Yishai Swissa, as they create the record 'Toch Kedey Tnua'."
1032. Tatabojs.doc,"Collage of archive material, concert recordings, and futuristic stage performances portraying highly original alternative band's rise to top player status."
1033. Ukuwela: The Crossing,An inspiring story following Sibusiso Sizatu's journey from a carefree herd boy in South Africa to leading his crew on a grueling Cape to Rio yacht race - the longest continent-to-continent race in the southern hemisphere.
1034. Fridayy the 13th,"Nisha plans to elope with Aryan but gets entangled in a crime and is abandoned by him and Sakshi. She turns to her brother Vishal, realizing the true value of his unwavering love and family."
1035. Miedzy nami sa sytuacje (Do I Still Get on Your Nerves?),"Monica and Mariusz are neighbors. They hate each other. They involve neighbors, and the police in their war. Until they meet by chance at the funeral of a mutual friend. That's the way feelings are, they sometimes wake up unexpectedly, at the least expected moments, and they don't want to settle into a simple pattern for anything. It is the year 2012. Monica moves into a new apartment building. The building is almost empty. Only one unit, directly above her, is occupied by Mariusz. A mysterious jazz musician, a bon vivant, a colorful bird. And for Monica: an unreformed troublemaker, jam sessions until dawn or punk/reggae/ska parties with the elite of the Zoliborz underground mean sleepless nights in the apartment for which, after all, she pays the mortgage every month. Mariusz doesn't respond to pleas for calm: ""How can you prohibit music? Monica writes petitions and complaints, calls the police every day, and signs protocols incriminating her neighbor. But Mariusz and Monika meet - over the grave of a mutual friend. The famous ""wasted"" literary genius Konrad died unexpectedly at the age of 42. He was Monika's first love and a regular at Mariusz's parties. A bond is born between the quarreling neighbors. And affection. They just have to overcome the force that first divided and then united them. Their temper."
1036. Jane is OK,A young filmmaker navigates her transition while living in an abusive household. Personal videos document several years of isolation as she says goodbye to old friends and welcomes new ones she meets online.
"1037. Desvanecer, allí y acá latente","In a crisis, is there any discovery?"
1038. Ahbar,
1039. Kypros 1974-2024: Oi anthropoi pou den xehasan,
1040. # 1 Fan,
"1041. Disney, Perón y el Revés del Reino",
1042. The Impact: Groundbreaking Documentary,
1043. Kadaloora Kanmmani,
1044. Berg-a-mundi: Il bergamotto Di Reggio Calabria,
1045. La Harpe de Kristen,
1046. Bruce Kessler: Man in Motion,
1047. The Shortest Cut,"""The Shortcutest Cut"" is a story of two childhood friends Manav and Ali who live in the city of Jaipur and generally hangout together. Manav has a girlfriend Irtika who is quite possessive and neurotic by nature. She resents the presence of Ali and keeps trying to find ways to keep them apart. Manav proposes a weekend getaway to Ali. They plan to visit Manav's Uncle who lives in a remote location near the Aravalli mountains, in the state of Rajasthan, India. The story then reveals a sinister plot hatched by Manav. The visit to his uncle's house, the jungle shortcut, them losing their path and finally reaching the desert was actually entirely preplanned by Manav. He intended to murder Ali all along."
1048. The Lady with the Red Balloon,
1049. Die Legende des Robinblutschlosses,
1050. Downgraded Citizen,A conspiracy begins to unravel as a biological weapon masked as a cure for autism plunges worlds into chaos. Autistic super humans are forced to come out of hiding and prepare for battle because to harvest the drug Delbasid autistic children must die.
1051. Saosin: Live from the Garden Amphitheater,
1052. Keedar Whittle: Hear Me Out,
"1053. Ivan Shade, Undead P.I.",
1054. Cidade da Guitarra,
1055. Anarchy to the World of... the Kitchen Pimps,"With their university years reaching its pivotal end, chaos erupts upon the lives of the group; ultimately aggravating their preparation for taking the leap into the real world."
1056. One or More,
1057. Justice,
1058. Container City - Letzter Sommer,
1059. Reyv vnutri,"Main character of film is DJ Morze, philologist by training, creator and ideological inspirer of OBERWAVE project - community and a series of parties dedicated to sensual neo-decadent music and the aesthetics of a feast during the plague."
1060. Sturm und Drang - Størst av alt er Musikken,"About the colourful ensemble Sturm and Drang, who plays at Valkyrien in Oslo each week. A portrait of colourful, musical personalities, friendship and a tradition that is about to disappear."
1061. The Sun Shines on Tashkurgan,
1062. The Royal Love Story: Elizabeth & George,"The story of King George VI and Queen Elizabeth, The Queen Mother, is a tale of love, support, and duty. Together, they provided stability and continuity for the British monarchy during the years of World War II and beyond."
1063. Behind the Red Door: The Play,"Evie has met a charming man, Ferrell, and things move rather quickly when he proposes. But Evie and Ferrell's diabolical pasts begin to obstruct their ability to move forward and the secrets ""Behind the Red Door"" begin to emerge."
1064. You Promised Tale of a Mother,
1065. Banned: Joe Bullet,
1066. Inspire me - Eddie Hall,
1067. Orang Dalam,
1068. Il domani era venuto. Ricordare e non dimenticare,"In 1943, Elio and Pio are friends. They met years earlier in Padola, in the Dolomites. Pio was born there. Elio spends the summer there, forgetting the capital for a while. During the holidays, they go into the woods, laugh, and have fun. They don't know that the adventures of '43 will be their last together. Elio returns to Padola only after the war ends and discovers that Pio was killed in a clash with partisans. Pio, whose code name was Brusco, will never see the future of freedom for which he left his home, his family, and his friends. Elio does not forget his mountain friend and tells the story, weaving his memories with the events of World War II and the Resistance. The story of a mushroom-picking backpack that turns into the suitcase of a boy armed with antifascist ideals flows alongside the memory of the call to arms. A race to secretly distribute leaflets to help political prisoners blends with a run through alpine meadows with the wind messing up their curls. The carefree days at first and then the strong antifascist ideals follow the course of History and become a shared heritage. A heritage to pass on so as not to forget. Based on book ""Tomorrow has came, a partisan story between Rome and the Dolomites"" by Erica Silvestri. The friendship of two young men: Bruno who lives in the capital and Pio who lives in the mountains of Padola, bound by a deep friendship and a destiny of struggle and love. Their story begins on September 8, a day that will change their lives and those of many Italians who decide to fight Nazism and Fascism. This is the story of friendship and resistance. Bruno and Pio are two partisans."
1069. Trump vs Biden: Rematch for the Unpopular Vote,"As Donald Trump and Joe Biden prepare to face off once again in what will undoubtedly be a more damaging and controversial Presidential campaign than ever before, the world can only watch and wonder, how did we get here...again?"
1070. Tom Garland: Selling Out,Tom Garland performs in his first original stand-up comedy special.
1071. Buschka entdeckt Deutschland - Zeig´mir Demokratie! - Buschka discovers Germany; Show Me Democracy!,"The early democratic movement in Rhineland-Palatinate. Buschka meets comedian Ausbilder Schmidt, singer Guildo Horn, historians, actors, learning how democracy flared up 1792, solidified at Hambach Festival 1832, got pushed back in 1849."
1072. DNA,
1073. Tents,
1074. Simon Leblanc - Déjà,
1075. When Life Happens,
1076. Baleias em Abrolhos,
1077. Ricardo Aleixo: Afro-Atlantic,"The film follows Ricardo Aleixo, a Brazilian poet and intermedia performer, in the cities of Boston, Rio de Janeiro, and Belo Horizonte, using various media to translate his thoughts, including video manipulation and Super 8."
1078. Balkan Jazz,
1079. The Love Therapist,
1080. Acción Exterior,
1081. Gaza: A Story Of Love And War,
1082. Desert Laws,"In Israel's Negev desert, Farhan Al-Nabari (72) - a fearless arbitrator, fights to prevent the next killing between feuding Bedouin families. His tent, a ""place of refuge,"" anchors tradition amid rising youth violence challenging state and tribal authority. As societal desperation and poverty intensify, Farhan faces a profound struggle: the State of Israel demands the uprooting of his tribe from its home of 71 years. Amid frantic reconciliation efforts between tribes, this poignant tale unfolds-a clash between ancient traditions and modern mandates. Farhan fights to preserve his community's legacy, navigating a delicate balance between the timeless laws of the desert and the new world."
1083. Melun maa,
1084. Mermaid: De retour des abysses,
1085. Indie JAX Grind,
1086. Light for Your Journey,"In the worst days of the pandemic, four professional actors created a film sharing some favorite scripture, to help inspire and heal Americans and people across the world. James Allen Moseley and Pastor Wayne Bogue added wise commentary."
1087. Sailing Song of June,
1088. Despierta tu alma,"A retired computer scientist shapes his own life into a film that fuses literature, visual art, electronic music and technology, guiding the audience on a journey of spiritual self-discovery."
1089. Vandringen,"Caroline works as a photographer, and takes job in the woods of Sweden, and goes on a journey through her memories and her life"
1090. Sopilka Peruna,"Sopilka is the code name for a radio communication gun. Figuratively, the cannon resembles a flute, and such an instrument would be suitable for the god of thunder, Perun."
1091. Stash,"While doing work on a house owned by a drug dealer, cousins Papa and Rod find themselves trapped in a situation that could cost them their lives."
1092. Elusive Mist,"""Elusive Mist"" is a documentary about Serbian writer Duro Damjanovic-a persecuted dissident and patriot whose work earned him the most prestigious literary prizes and a place in anthologies of Serbian literature."
1093. Praise has no color,"Stella survives a category 5 hurricane, but becomes separated from her husband in the process. She takes refuge with a white family; A Pastors family. She discovers the ultimate betrayal and has to forgive or face a life of Hate."
1094. Dreamscape Vibes: Halloween Dance Party,"Add some monstrous fun to your kiddo's Halloween celebration. Dive into a world of creepy jack-o-lanterns, groovy skeletons, and a fun parade of Halloween monsters."
1095. Smartphone Matters,
1096. So Shoot Me: The Life and Art of Michael Kanarek,
1097. Yakasi's Daughter,"Jariyum, 14, and Migam, 17, from Assam's Mising tribe live on a remote island facing poverty and disasters. Jariyum hopes marriage will give her a better life than her mother's, but wonders if eloping will just lead to similar hardships."
1098. Donto Rohoshyo,"Go to Odisha with Aunt Neela for the wedding of Rais tenant (Harsh). Along the way, Harshar Jyathamshai finds out that he is hiding a Buddhist statue. Rai reached Orissa and investigated and recovered the Parents statue."
1099. Frost: End of the Ashics,"The saga continues from Frost: War of the Ashics.... The Emperor of the Ashics escaped the hands of General Kaplet and continued to harvest aliens and change them into a head and a metal body. But the Fluffs from the planet Frost with the help of the Ancient Ashics wanted to put an end to their evil, once and for all."
1100. Non è tutto rosa on the road,
1101. Pinky Swear-Whatever She Wants,"A female writer-director's hazardous reality unravels, as her own script transforms into a twisted enigma for entire cast and crew to decode the riddles"
1102. Vocea Dreptilor,"Following its departure, the passenger ship NR MOGOSOAIA encountered a devastating collision with the convoy led by the BRP PETER KARAMINCEV pusher. This tragic event resulted in the sinking of NR MOGOSOAIA and the loss of 214 passengers who perished in the Danube's waters. Grindu Commune is located near the border with the former U.S.S.R (present-day Ukraine and the Republic of Moldova), on Tulcea banks, at Cotul Pisicii (The Cat's Bend). The all-time strategical importance of this area is also indicated by the presence in the immediate proximity of an important Roman castrum (Dinogetia) The highest location of the commune is called ""Popina"", a latin term meaning ""the place where the poor eat"". Therefore, we are talking about a settlement with a history of thousands of years, documented by the name of the stone and preserved as oral history. From immemorial times, Grindu Commune has been a predominantly fishing village settled along the Danube bend, surrounded, until 1989, by a delta of overwhelming beauty, the locals tell us. As fate would have it, in the summer of 1989, when the village counted 440 families (about 1550 souls), the delta was artificially drained, as the satellite images of the area show. Until that very moment, these families were numerous thanks to the fish they abundantly caught in the delta. The village was wild and isolated. On rainy days, when it flooded, people would take their children to school by boat. There was no question of finding food, as there was the case for those who lived in cities during the communist regime. The people of Grindu (grindenii) or the cat's people (pisicanii), as they were called in the olden days, tell us that they used to reach out in the garden to catch fish with their bare hands, without any fishing net. During winter, when the Danube froze, people would cross to the ship on ice floes. If anyone happened to fall in, they were helped with a pole and pulled back onto the steaming ice. Conditions were difficult, as the village was not connected to the power system until late, in 1989. These people had their children sent to Galati to work. And so it came to pass that on Sunday, 10th September 1989, a week before the school year began, they were drowned on the bottom of the Danube; together with them, the people attending a wedding and a baptism - on the day of the autumn harvest, on a passenger ship loaded more than ever over the year. It is impossible to imagine the terror that collectively overtook them, during those days, both the victims and the survivors of this event. 1 of 10 people of Grindu died instantly, some of whom were never to be found. The effect was comparable to that of a nuclear weapon, and the consequences can still be felt today, three decades later, in the stories of those left behind."
1103. Panyard Universe,
1104. Pietra Madre,
1105. To Save Horsie,"An investigative documentary dedicated to the fate of children who suffered from Russia's full-scale war unleashed against Ukraine. As a basis of our story, we take the fate of a child whose toy horse was found at the railway station in the city of Kramatorsk after it was hit by two Russian missiles in April 2022. Seven children died at the station then. Was the owner of the toy horse among them? Did the owner of the toy lose his/her parents? Our film will investigate this case to the end. We will expose the most resonant facts about children who suffered from the war, track the further ways of those who managed to survive, investigate and tell what made up their lives before the war."
1106. Retratos João Rural,
1107. Same Page Documentary,"In this documentary, we follow Emanuel Ramirez as he prepares to release his first film Same Page. In discussion of the main characters in the film Jason, Jennifer, and the themes in it, it leads to bigger questions that impacts all of us."
1108. Les pionniers du surf tahitien,
1109. This Building of Ours,This documentary details the federal building's central role in Las Vegas life during the 20th century and its reinvention as The Mob Museum in the 21st century.
1110. Vazan,
1111. Musas,
1112. Miracle: The Milagro in Tafticopa,"When a small town business is rocked by an economic downturn, help comes from the community, a pop star, up above, and a brave young woman who still believes in miracles."
1113. Woke Revealed,
1114. SEC Storied: Saturday Night Lights,
1115. Koorzang,
1116. Dues Paid,"Ava and Jessica are friends who cross paths with a drug dealer - who offers them a job to help him legitimize his business after going under investigation and losing a friend. Jay retaliates risking business relationships, but wins favor."
1117. Last Embrace Audio Commentary,
1118. Storie della Shoah in Italia - I Giusti,
1119. Downgraded Citizen,"A conspiracy unravels as a biological weapon disguised as an autism cure throws worlds into chaos. Autistic superhumans must reveal themselves and prepare for battle, as harvesting the drug Delbasid requires the death of autistic children."
1120. The Dream City,
1121. Haunted World,A documentary about famous ghost stories from all over the world.
1122. Aqui há solo fértil,"Once a year, the walls of a partisan headquarters give way to the germination of new fruit in the fertile fields of culture. A headquarters is occupied, the streets are occupied, the historic centre is occupied. All this is politics."
1123. Sally's Memory,A woman who lost her child and divorced her husband continues to complete her son's unfinished translation work.
1124. La dot,
1125. O EP de Laura,
1126. Fisherman,
1127. Saadi Go Sapno,
1128. Puthiya Niram,
1129. Cent douze,An examination of the history of the railroad in Togo.
1130. Lovers & Foes,
1131. The MatchMaker's Contract,A girl is tired of many of her failed relationships in past. A friend of her Introduced her to a match making organisation. She's surprised to discover that the same guy he fought on the way was the same person that was match make for her.
1132. Documentario Grancia,
1133. Zai Shao Nü Hua Ying Xia,
1134. Lenny Schmidt: Fire Sign!,
1135. Married to Myself,
1136. Les Écorchés - Partie 1,"Young Sam has just arrived in town and joins a group of friends. Together, they awaken a evil force."
1137. Tova,"Tova is an inspirational story of one of the greatest athletes of former Yugoslavia, Antun Tova Stipancic, a.k.a. ""the most talented left-hand in the world of table tennis."" The film follows his life from childhood to untimely death."
1138. The Native Girl,
1139. Backfired Game,"For a couple trapped in a toxic relationship for a long time, a planned intervention might just solve or escalate the problem."
1140. Travel Tribe Colombia: The Path to el Dorado,
1141. Folkrace,
