Movie_Name,Storyline
1300. Deeper Regret,
1301. Easter in the Holy Land,"Set in Israel, 'Easter In The Holy Land' follows the intimate and profound journeys of pilgrims as they traverse the sacred landscapes, seeking deeper connections with the life and teachings of Jesus Christ during the Easter season"
1302. Volcan,"In Chile, the glaciers are melting, the forests are burning, inequality is growing and social revolt is roaring. Between reason and desire, Camila's thoughts waver: can she give birth to a child in this burning world?"
1303. On Their First Tri,"In 1979 a group of endurance athletes from Wilmington, NC decide to put on their own, shortened, version of the Hawaii Ironman. The film uses interviews from nine of the original participants to recount the first running of what was the first triathlon on the East Coast. Karl Sutter begins by telling how he organized the community to help put on this ""crazy race."" As each participant is introduced a bit of why they were drawn to the race is revealed. The film builds to the original race day. Here the participants memories are woven together to recreate their experiences. The film offers a unique view of what it was like to be one of the first people to attempt a new sport."
1304. Excretapolitics,"In Cape Town's informal settlements, the government never built a sewage system, hence the absence of flush toilets. Each resident must therefore devise an individualized solution to dispose of their excrement."
1305. Spider-Man: Bounty,"After Neds untimely death, Peter (Joel Harris) is faced with guilt, shame, and depression. While overcoming his struggles, he has to pick up the mantle one more time to keep his friends and family from out of danger."
1306. A Harvest,"In California's Central Valley, an abbey of Trappist Cistercian monks sustain themselves by making wine in partnership with a winemaker. The annual grape harvest brings unforeseen challenges that they must overcome together."
1307. Jiong Ba,
1308. Homecoming,
1309. Lapse,Two strangers inadvertently set in motion a chain of events that could unravel the very fabric of the world as they know it.
1310. Eiga Shimajiro Miracle-jima no Nanairo Carnation,
1311. Thari Mhari Love Story,
1312. Bis auf die Knochen - Leben mit FOP,
1313. La vida es una danza,
1314. Love Given,
1315. Crashout Kingz,"Ace and Justin , who come from unfortunate upbringings, are best friends thru good and bad until family breaks their bond. Loyalty turns into Regret and prices must be paid in full."
1316. Lack of Patience,
1317. Price of Love,
1318. Eppura,Eppura is a Tamil movie based on six stories.It takes place in one night in Puducherry .A movie called 'Eppura' has been made by hyperlinking the story with dark comedy.
1319. Keluar Main 1994,"A high school teenager named Ibo. This teenager has a dream of becoming a professional football player. However, Ibo's dream of becoming a professional footballer did not receive support from his parents."
1320. Samar... Before the Final Picture,"Between Cairo and Dubai, Samar tries to rebuild her life after an acid attack by her ex-partner. The film captures 5 years of her mental and physical healing journey through helping another woman who was subjected to acid."
1321. The Golden Loot,
1322. Right Here Right Now,"Two mountain bike friends reunite ten years after a sickness and near death experience to build a world-renowned mountain bike park in southern Louisiana, going against the grain of what was said could not happen."
"1323. Mary, Marianna, Maria: Ta agnosta ellinika hronia tis Kallas","Mary, Marianna, Maria, the Unsung Greek Years of Maria Callas."
1324. Kuyashii Gonzo: Blood Visions and Chaos Magic,"Kuyashii Gonzo: Blood Visions and Chaos Magic is a Gonzo documentary about trying to make a no-budget feature film against the onset of the COVID-19 pandemic, unemployment, and death. To never give up, no matter how hard things get."
1325. Janma Runna,Inspired by a real-life incidents that showcases the causes and consequences of children who abandon their parents.
1326. I'm Not Gonna Let It Stop Me,"Chloe Pelletier shoots a movie alone in three hours in her local park, with just a camera, a microphone, and a title in mind."
1327. Dhanussh,A university student becomes the victim of cyber-bullying.
1328. Gabriel Rutledge: Nectarine,"Gabriel Rutledge performs a comedy special in Spokane Washington, filmed at Spokane Comedy Club."
1329. Gentleman Caller,Imogen Sayre is given an ultimatum by her publisher to write a sequel to her one best selling novel or not be signed to a new book deal. Imogen must overcome mental and supernatural forces to write this book and salvage her career.
1330. Amar,"Through this documentary we get to know the inner lives, motivations, mentality and the social circumstances that led a group of men to become some of ""the best"" pickpocket thieves."
1331. Aut There,"Loubna, a 30-year-old woman who has spent her life hiding her autism to conform to societal norms goes on a road trip through France with her mother. During the trip, Loubna reveals her struggles and desire for self-acceptance as she interacts with her mother, mentor, friend and colleagues."
1332. Waste Management,Two friends find a lottery ticket that will let them score big time.
1333. The Insides of our Lives,"A poetic blend of fiction and found footage from the 1960s and 1970s. Two girls grow up along a European border. Slowly, they are driven apart and experience what it means to be separated by borders."
1334. 35000 Watts: The Story of College Radio,"A documentary chronicling the untold story of college radio, its impact on youth culture, and its role in launching the careers of renowned musicians and bands, featuring vibrant archival footage and interviews with students and artists."
1335. Code of Fear,"The fruit of long reflection and a personal quest for understanding, this essential documentary aims to highlight the discrimination suffered by gay people in Cameroon, where same-gender sexual orientation is considered a crime and is punishable by law, with a maximum sentence of six years in prison. In 2013, the young journalist Eric Lembembe was murdered in Cameroon. He was tortured and beaten to death because he was gay and had fought for gay rights. Shocked by this gruesome murder in his home country, filmmaker Appolain Siewe sets off for Cameroon to find out more about the situation of LGBTQI+ people there. He soon realizes that Lembembe's murder is no isolated case. Same-gender sexual orientation is still a criminal offense in Cameroon, as it is in almost all African countries. Being gay is completely taboo and is considered an embarrassment for families. While making the film, Siewe examines his own homophobic upbringing and seeks contact with members of his family. Since living in Europe, his outlook has changed. For his father, on the other hand, making a film on the subject is enough for him to break off all contact. Why is homophobia so firmly anchored in Cameroon's society? What role does colonization have to play in this? Siewe's own experiences, moving encounters with activists who fight for tolerance in their country despite all the risks, and his conversations with Cameroonian scientists, sociologists, and human rights activists offer a comprehensive insight into society in Cameroon."
1336. Só no Sertão,
1337. Bittere Früchte,"Do you ever wonder how the fruits we consume make their way from the farm to our table, who harvests the oil we put in our salad, or the oranges we derive our juice from each morning? In an era during which words such as ""organic"" and ideas such as ""farm to table"" are promoted as the cornerstone for healthy living in the west, nearly nobody chooses to question who the people working the earth are today. The Pickers provides the answers while primarily posing some difficult questions in regards to the reality irregular migrants have to face while, at least in the countries of the European south, they are the ones bringing agricultural products into our homes. A must-see documentary, especially for a country like Greece - and each of the neighboring countries - where there are countless cuisines with fruits and vegetables as necessary ingredients, but only a handful of people willing or able to round them up, creating a scale of inequity, that is nearly impossible to balance."
1338. A Lovely Résumé,"A Lovely Résumé is a tale of love which starts through a piece of paper... Résumé. A bashful boy, Krishna and his journey begins with a hunt to earn a living... a job. In the path of hope he meets Rashmi and fall in love at first sight in a local cyber café. In the journey, Krishna visits cyber café over and over again to print his Résumé because of his job rejection due to Casteism. Krishna faces caste system of society and nepotism several times as well as he builds an attraction with Rashmi, a flirtatious girl. Krishna's path is fill with love, struggle, courage, pain and at last hope which embraces with Rashmi's compassion."
1339. Oi Elefsinioi,"A dynamic portrayal of Eleusina in the form of a mosaic which enriches and places within the framework of a grand narrative, the little stories told by its inhabitants about their life and relationship with the city."
1340. Quy Co Thua Ke 2,
1341. Hatekhori,"Story is all about Chand and his dream, to go to school but He works at a dhaba by the roadside. Chand loves to study. He enjoys studying. For him, every newspaper, new or old, is a source of knowledge and he tries to learn from them."
1342. The Brofessors Return,"As Obed throws his 16th birthday bash, reuniting his friends from The Secret Seven, the festivities take a dark turn when Hanan decides to wreak havoc, leading to the banishment of a portion of the group."
1343. Om sorg,"The Nature of Grief is a gentle, personal story about a filmmaker who has lost his older brother and decides to explore the nature of grief. It's been 30 years since award-winning filmmaker Sami Saif lost his older brother. The grief that followed the loss of his brother, he believes, has had a positive effect on his life. Now he has decided to delve into the suffering of grief to understand if it has a deeper meaning or if it is just another pain that humans have to deal with. He joins a group of grief researchers investigating the phenomenon of grief and trying to understand its nature. Through interviews, conversations and careful observation, we meet people who have lost loved ones. But we also learn about topics such as the history of grief, the diagnosis of prolonged grief disorder and the role of capitalism in the grieving process. 'About Grief' is never just a film about grieving and loss. It is just as much a celebration of our common bond and the life that goes on."
"1344. Kuba, Marina","Kuba works on a large-scale construction site where a major port is being built. After work begins on the riverbank, she gets her hands on a mysterious note from a missing girl, which Kuba is going to return to her lover. Finding him, however, is no easy task, and this very encounter forces her to look at her life from a different angle."
1345. Coconut Head,
1346. Marry Me,"Against all odds, a couple navigates the ins and outs of a toxic relationship while desperately searching for the light on the other side."
1347. Office Siren,"Cooperate ice queen Anna is determined to take down anyone who gets in her way, until she meets the wide eyed ambitious Tina who challenges her in a way she has never seen before."
1348. The Red List,
1349. Gorbachyova,"Raisa Gorbacheva, Nancy Reagan, Jacqueline Kennedy, Margaret Thatcher. Their names have long been in the same row. The film is an attempt to rethink the role of Raisa Gorbacheva in the history of modern Russia. How did a girl from a simple village grow into one of the main humanists of the 20th century, making a revolution in many areas of the country's life? Why is it to Raisa Maksimovna that we owe reforms in education, medicine, culture, and why are the thoughts and ideas voiced by her still relevant today? About the role of women in society, family, cultural and spiritual values."
1350. Now or Never,"In 2021, at 27 years old, Brazilian superstar Gabriel Medina won his third world title, then withdrew from from competition. This film follows Gabriel through Indonesia on a personal journey to see the world from a new perspective."
"1351. Sinfonietta-polis, synomilia me ton Dziga Vertov","A voyage researching the geography space of visual memory, through remains from the past, along with the decayed patina of urban landscape, capturing glimpses of original artistic creation, emphasizing on the visual-musicality of cinematic imagery."
1352. Detroit: The City of Faith,
1353. Kriich,"The Frisians: they come from diverse backgrounds, with roots in the same soil. In a world where identity is becoming increasingly colorful and experimental, your heritage serves as an important compass to know where you are heading. Some long for a safe home, while others seek the freedom to differentiate themselves. Each with their own version of what could be considered typically Frisian. Does the true Frisian exist? How do the current generations shape our future 'heitelân'? These and more questions are posed in the dialogical film Kriich, a hybrid film that blends documentary and fiction, showcasing the Frisian of today in all their facets."
1354. Desesperadamente Sara-Desintoxicación amorosa,
1355. Athletes to Watch - Paris 2024,"This documentary provides an in-depth look at the preparations and background stories of some of Europe's top athletes heading to the Olympic Games Paris 2024. Explore their rigorous training regimens, personal challenges, and inspiring journeys as they strive for Olympic glory, offering a captivating glimpse into the lives of these elite competitors."
1356. Bludniyat sin,
1357. Dijana Maro,
1358. Las Milagros existen,
1359. Korsakoff,"According to Diyana, Korsakoff follows the journey of a woman who suffers from Korsakoff syndrome, a memory disorder that results from Vitamin B1 deficiency."
1360. The Secret Physics of Coincidence,
1361. La Farsa: Una Obsesión Sin Limite,
1362. The Kill Club,A detective sits down with a young woman accused of murder as she recounts the night she went missing and her murderous revenge plot.
1363. TIN - Time Lord Society 10 Year Anniversary,"The Current members of the Time Lord Society of the University of Galway convince the original members of the society to start the society 10 years previous, with the aid of time travel."
1364. The Sound of Vietnam,
1365. Pizza House,A surreal comedy following a pizza delivery boy on his quest to locate his customer in a strange house.
1366. En forsinket begravelse,"When Julie's mother died six years ago on holiday in Brazil, Julie did not make it to the funeral. Therefore, she invites her father to Rio, where Julie's older sister lives. When they are reunited, however, it dawns on her that the others look at grief completely differently. They'd rather go bowling and sing karaoke, and Julie is left alone with her plan for a delayed funeral. A touching and funny story about two very different sisters who love and mourn their mother in their own way."
1367. Arigato Monster,
1368. Eleonora Abbagnato - Una stella che danza,
1369. Brent Pella: Conscious Bro,
1370. Peaceville,
1371. An Education,A look into the educational methods of a college prep.
1372. Pharism: Prologue,"A few months before the events of Vergo (2021), Ryan Walker's downfall starts to begin as the strange things that led up to his killing of Clark start to creep up to the surface."
1373. Mafia Wars,
1374. Fire Hearts,
1375. Guess Who,
1376. Subtle Home Breaker,A couple face a series of storms that will test the true strength of their bond as they journey towards parenthood.
1377. Open Marriage (Igbeyawo Asiko),"Folafunmi and Adeyanju are an example of a near-perfect couple who almost speak the same love language. Ten years later, the cupid is still waxing strong in their house, or so everyone think until the wife got a pleasant surprise that left her confused and clueless about what could be going wrong in their wonderful home. Adeyanju desperate to reignite the love in his marriage proposes an 'open marriage' arrangement, but as boundaries blur and jealousy mounts, he must confront the true cost of his initial decision."
1378. Gu Dan,
1379. The Verdict Comedy Show,"The Verdict Comedy Show featuring Comedian Judge Miles, Mic Larry (Host) and Torry J at the Punchline Comedy Club in Detroit Michigan."
1380. The Queen of Akra,
1381. Qagayilar,
1382. Velhi Janta,
1383. Systems Research,Reality breaks down for an Agent tasked with running 24 hour surveillance on a subversive new writer.
1384. Viking for alltid,"Viking FK finished in a disappointing 11th place in 2022, and the city's residents and supporters are losing patience with the club. This documentary follows coaches Morten and Bjarte in their struggle to restore the club's honor and regain the trust and enthusiasm of the people. Follow Viking FK from the inside during the dramatic 2023 season."
1385. Bhagirathi Missing,
1386. Generation Ukraine,"In a world where youth is celebrated as the pinnacle of life's adventures, the young and vibrant Katia Henrikh, a youth worker from Chernivtsi, Ukraine, embarks on a journey that transcends borders and explores the profound question: What is home? ""Generation Ukraine"" is a testament to the resilience of the young Ukrainian generation, their unwavering bond with their homeland, and their determination to find light in the most challenging of times. This documentary reveals that even in the darkest hour, hope still flickers, and the dawn of a brighter future is on the horizon."
1387. En esoptro: O papa Stamatis kai o Stamatis,"A film that follows the relationship that develops between the priest Stamatis Skliris and the filmmaker Stamatis Giannoulis, during the filming of a documentary about the painting of Father Stamatis. This loving relationship is violently interrupted by the sudden death of Stamatis Giannoulis, in one of the last films of this important filmmaker."
1388. Finding Daisy,"A mother is willing to go to any lengths to find her kidnapped daughter, even if it means teaming up with the child's estranged father."
1389. Mr. Stones,"Jimmy Stones had it all-money, power, and a reputation in the black market crypto world. But when a dangerous alliance with the ruthless Shark pulls him deeper into a life of crime, his world begins to unravel. Torn between the love of a beautiful woman, Crystal, and the tough, calculating Queen, Jimmy faces betrayal, moral dilemmas, and painful memories. As his empire grows, so do the consequences. Jimmy's journey is one of redemption, survival, and realizing that some choices may cost more than he ever imagined."
1390. Tears for the innocent soul,
1391. Can You See Me the Documentary,"Can You See Me is not just a documentary-it's a mirror held up to America, asking an urgent, uncomfortable question: when you look at a Black man, do you really see him? At its core, this film is a collection of real stories from Black men who are tired-tired of being followed in stores, pulled over without cause, and walking through life under a cloud of suspicion. But beneath that exhaustion is something even deeper: a longing to be seen as sons, fathers, leaders, and human beings. With honesty and vulnerability, Can You See Me captures the inner lives of men who rarely get to tell their truth without being interrupted, dismissed, or redefined by someone else's fears. Sparked by the collective grief surrounding George Floyd's death, the film creates a space for healing, reflection, and accountability. Through raw interviews and intimate visuals, we hear from men of all walks of life-artists, educators, pastors, and young fathers-each sharing what it means to exist in a world where they are too often seen as threats before they are seen as people. The documentary doesn't rely on stats or soundbites. Instead, it listens. It slows down. It gives Black men the room to take off the emotional armor they wear daily and speak from a place of truth. They talk about fear-not just of violence, but of not making it home to their kids. They speak about love-the kind that shows up in protection, guidance, and presence. And they share what strength looks like when the world demands it constantly but rarely supports it. Can You See Me challenges viewers to sit in the discomfort of their own assumptions and invites them to look deeper. Because once you truly see someone-not the image, not the label, but the soul-you can't unsee it. And maybe, just maybe, that's where change begins. This film is a tribute, a reckoning, and a call to finally see what's been in front of us all along"
1392. Brizola,
1393. Resurrection Sunday,
1394. Art of losing,
1395. Mostruosamente Villaggio,
1396. War with the Evil,"Orphaned two men and a woman robbers, armed with guns, rob the fifth edition of the newly issued currency. A firefight breaks out between the gambling men and the casino owner, the robbers bloodily wash the casino, and the female robber is killed in the chase. The two male robbers decide to rob the gold factory's gold in the east and west, and are pursued and killed by the police."
1397. Qingtan,
1398. En plads i solen,
1399. Savage Beauty - Maailman suurin valoteos,"A documentary movie about Finnish light artist Kari Kola making the world biggest light installation in Connemara, Ireland. The movie tells the story of an underdog, who is set out to prove that nothing is impossible. The documentary follows Finnish light artist Kari Kola building the biggest ever made light installation in Connemara, Ireland. The city of Galway has commissioned a work from Kari as a part of the European Capital of Culture 2020 program. The light installation is supposed to be ""something big"" and Kari decides to light up a whole mountain. The art piece is named Savage Beauty, an expression by Oscar Wilde portraying the Connemara region. Kari has always been the underdog. He has always been hyperactive and mathematically talented, which lead to problems in school. Because of his extraordinary personality, other people have hard time trying to follow his ideas and take him seriously. But Kari lives in his own world where nothing is impossible."
1400. Alma - Life Must Be Beautiful,"Revealed for the first time is the life, career, and personality of Alma, plus her journey from rags to riches: the story of her survival from growing up in a poor family to becoming a star on the world's biggest stages."
1401. Efterklang: The Makedonium Band,
1402. Gabriela Soukalova: Pravda se porad vyplati,"The film traces Gabriela Soukalová's rise from humble beginnings to biathlon stardom, highlighting her training, victories, and personal challenges, including her fall from grace and subsequent attempt at a comeback."
1403. From Abdul to Leila,"The odyssey of Leila, a French woman of Iraqi origin who, after an accident and years of exile, reconnects with her father, a dissident of Saddam Hussein, by learning Arabic and singing her story, driven by an irrepressible desire to live."
1404. Manadarasi,
1405. At the End of Nothing at All,
1406. Solaride: Julgus teha võimatut,The Estonian national team Solaride is the first Baltic team to participate in the Bridgestone World Solar Challenge in Australia 2023.
1407. Unconditional,"Yolanda falls in love with Billy, a convict, whom she meets online. What motivates her, even after Billy commits a murder in prison and ends up on death row, to maintain a relationship with him when you can only love each other from afar?"
1408. Pretendo l'inferno,"A journey into the 70's with an iconic actor as a modern 'Virgilio'. Luc Merenda, meeting friends and coworkers, tells the daily life of those years: the violence, the political commitment, the friendships, the crime. He also shares himself, his choices, his life. A life fully lived and told with no hypocrisy, a funny and entertaining journey."
1409. Abaasylaakh Khaus,"A couple on the eve of their wedding is faced with a major problem - the refusal of a best man at the last minute. In desperation, the guy turns to his eccentric friend Ilya. Together they decide to throw an unforgettable bachelor party, but plans go awry when they rent a country house for the party. Real madness begins and they find themselves in serious trouble."
1410. Synadelfoi iroikoi oikodomoi,"Construction workers' hard struggles and grandiose strikes lead to important achievements for the workers, like social security, continuous working hours, benefits and allowances, and banning police presence from their assemblies. Meanwhile, the construction workers movement got heavily politicized by posing concrete political demands."
"1411. Mis ganas ganan, la historia de Elena Huelva","Documentary about Elena Huelva, a young woman who revolutionized social networks showing her fight against cancer."
1412. Miniatyrmakaren - En film om Niki Lindroth von Bahr,Niki Lindroth von Bahr has had tremendous success with her stop motion short films. In this documentary we get to follow her on her journey into the world of feature films and a view of what comes next.
1413. Social Workers at War,Social Workers at War looks at the role these crucial women played in helping victims of the October 7 attack by Hamas.
1414. Waiting for the Kick,"Oscar Wilde's Salome is reset in an after hours nightclub full of off-duty strippers and mountains of cocaine where nightclub owner Zander is losing his grip on reality while focusing in on his darkest desire, his 15 year old stepdaughter."
1415. Protogala,"Focusing on the rearing of newborn sheep at Mount Pateras (father) in Attica, Greece, First Milk weaves a sensory narrative on the human-animal connection, exploring the concepts of motherhood, breastfeeding, and orphanhood. Seasons pass, animals are born and die, the film captures the cycle of life: birth, death, rebirth."
1416. Play! Katsu Toka Makeru Toka wa Dodemo Yokute,
1417. Rahha,
1418. Free Man,"A rescue team heads to an island in the Bermuda Triangle to rescue a film crew, but they have no idea what they'll be facing."
1419. Küzdelem a végsökig,"Csanád Gémesi is an outstanding figure in fencing.The film accompanies him to the most important domestic competition of the year, it provides insight into his everyday life, the hard work that led him to become a world, European champion."
1420. The Embers of Domsheria,"Dominic and Caulifla escape their old burning hometown, The City of Domsheria that was destroyed by a powerful foe. Little did they know, trouble doesn't always stay in one place. Living in the outskirts of Lacewood City, Dominic and Caulifla's peaceful lives with their friends and family would soon be interrupted by a powerful rebellious serial killer named Grim. As they realize they aren't strong enough, they must work together with their friends to come up with plans to defeat Grim and his supporters. Grim, who seeks justice upon the corrupt bacon hair leaders and fake innocent bacon hairs who ruined his experiences at the strongest battlegrounds fighting arena, has good points, but his justice is fatal. Dominic and Caulifla cannot allow this, as Grim's influence continues to spread and spread throughout the various cities across Robloxia, encouraging others to join him. Will Dom, Caulifla and friends put an end to Grim's reign?"
1421. Journey to Novarupta,Dr. David Shormann and his team journey to the blast zone of the Novarupta eruption. The adventure aims to show evidence for a worldwide Flood and showcase geology that points to the historical record of the Bible.
"1422. Kareremba, la pêcheuse du lac Kivu","In a village on Lake Kivu, Sasha sells fish to finance her cousin Nyota's education. Nyota, a talented singer, falls under the bad influence of a group of rappers. Sasha joins a karate club to protect Nyota and face the challenges ahead."
1423. De Heilige Drie-eenheid,"A coming-of-age film about friendship, loss and insecurity of three teenagers from the Netherlands."
"1424. But First, Coffee","An elderly Japanese man named Fujii came to Taiwan just to have a cup of coffee from his memory. Fujii is the grandfather of a Japanese barista named Natsuyuki. That year, Natsuyuki came to Taiwan to attend a coffee sharing event with Taiwanese barista Wang Ce. However, Natsuyuki's purpose for this trip was to fulfill his grandfather's wish. Fujii hoped to find the Taiwanese girl he had a crush on when he was young, and have a cup of coffee made by her again."
1425. Peter Kraus - Eine Legende,
1426. Mult v kino. Vypusk # 167: Fokus-pokus,"In the new episode, a real illusionist will come to visit Rosinka, Umych and Fidget, who will teach the children and all viewers his signature tricks. At the ""Musical Warm-up"" this time we will dance to a modern version of ""Kalinka-Malinka"" - the folk song will appear in a new sound and will definitely stick in your head for a long time with its perky chorus. We will also prepare Fidget's favorite dish."
1427. Villain City,Anthology film from directors Danny Lugaro and Villa Mane
1428. Dirty Little Secret,
1429. Mar Brasileiro,
1430. The Premiere of the Making of the Lumberjack's Daughter,"A disillusioned filmmaker buys out the Music Box Theatre to premiere and document his movie. This film was shot and improvised in its entirety in under three hours as part of Joel Haver's ""Make a Movie During the Oscars 2024"" competition."
1431. Bukkal De Sap,"Plot Summary (Clean Version): Bukkal De Sapp is a tragic family drama that follows the lives of Kanwal and Ranjit, a happily married couple living in their village. For five years, their life is filled with love, music, and joy, but one painful truth overshadows their happiness-Kanwal is unable to conceive a child. Longing for motherhood, she becomes the subject of gossip and ridicule from village women, which slowly isolates her from society. In desperation, Kanwal persuades Ranjit to remarry so that he may have an heir to the family. However, this decision proves disastrous. Ranjit's second wife, Summendro, disrupts their peaceful life, treating Kanwal like a servant and pressuring Ranjit to abandon her. Soon, Kanwal discovers the shocking truth-Summendro is secretly involved in an illicit relationship with her brother-in-law, Balouri, a notorious and despised man in the village. As tensions escalate, the situation spirals out of control. Unable to bear the betrayal and humiliation, Ranjit ultimately kills both Summendro and Balouri. For this act, he is sentenced to fifteen years in prison, leaving behind a heart-wrenching tale of love, betrayal, and tragedy."
1432. Once Saved Always Saved? A Documentary,"The film ""Once Saved, Always Saved?"" is a thought-provoking documentary that examines the controversial doctrine of eternal security in Christianity. Through interviews with scholars, theologians, and religious leaders, the film delves into the historical origins and biblical arguments for and against this popular doctrine."
1433. Poslednee leto,"Monochromatic drama portraying youth in Moscow. These individuals arrange concerts in deserted structures host clandestine boxing matches, venture into nature and remain uncertain about how this summer will conclude amidst backdrop of war."
1434. Great Steam Engines: Black Five Green Train,"Britain famously has the oldest railway system in the world. Billions of journeys are made each year via the Network Rail and it has been this way since 1825, the year that catapulted into a whole era of rapid expansion. Trains are said to be the pioneers of the Modern world, transporting goods across the globe. This programme takes a look at the now rare Black Five steam train, with only 18 remaining."
1435. Humanity Without a Home: Malachi's Redemption,A homeless man is forced to confront his traumatic past while mentoring a wayward teen on the streets of Chicago. Malachi is an intelligent businessman who is now homeless.Troy is an irresponsible young man. They now must work together.
1436. Saving Rita,
1437. Embros: A Free Self-Managed Theater,"A documentary film that explores a self-organized artistic community in the center of Athens. Decades before it became the ""Embros"" Theater in 1989, the building served as a printing office for the Embros newspaper. Today, the same building stands as a free self-organized theater, providing a free space for artistic expression and open assemblies."
1438. Mutation X,The Film Follows Scott Warcotts And Joel Miller Battling Their Way Through The On Going Infection
1439. Flower,
1440. Best of Feuds - Hansen vs. Idol,
1441. O kosmos ton arpaktikon poulion: Dikaioma stin epiviosi,"The documentary explores the life of birds of prey and their struggle for survival in a changing world. From nesting to hunting, it reveals their importance in ecosystems and the threats from human activities. Through impressive images, it presents nature's diversity and the need to preserve this preciousness."
1442. Le discours des songes,"In New France, in the year of our Lord 1642. Anguerant de Ganélon, witch hunter and monster killer, leaves Europe accompanied by his valet and a priest in order to pursue the vampire who killed his wife."
1443. Bao lei,"The ""Shaoshan Five"" and other revolutionaries who carried out secret life-or-death missions during the Great Revolution."
1444. Still life,"Yeung Tong Lung paints everyday scenes and human experiences in Hong Kong with a brush, while the documentary production team uses visual equipment to shape the daily life of the artist Yeung Tong Lung."
1445. Hildegard Speaks,"Based on the writings of this revered mystic and polymath from the 12th century, the film presents a unique opportunity to hear Hildegard's voice as theologian Dr. Annette Esser brings her to life."
1446. Danielle Brandon Energy,
1447. Atogaki,"In Tokyo's bohemian Shimokitazawa, actor hopeful Haruta meets Leo, a stuttering musician. Living together, they face struggles, small triumphs, and the quiet strength it takes to keep chasing their dreams."
1448. Dereva,Tim goes to Dar Es Salaam to find a job for his mother's medical treatments. His job as a driver at Great Living Hotel is unpacking more than he can handle.
1449. Touché,
1450. The Haunted Shanley,"The Haunted Shanley Hotel in Napanoch, NY is one of the most haunted locations on East Coast of the United States. This hotel has a rich history filled with ties to the Mafia, the Spanish Flu, Prohibition, being a Bordello and much more. Some of the guests who have stayed at this famous hotel have never left and are eager to have their voices heard from beyond the grave."
1451. Posljednja YU dokumenta,"The story of the exhibition that continues to provoke controversies in the former Yugoslavia region, but also a portrait of two artists in a struggle who, in the world of emptiness, still maintain their backbone discipline."
1452. Her Voice,
1453. 7 Day Fast,"Embark on Nathan Pelle's transformative fasting journey, navigating challenges and revelations. Witness the physical and mental metamorphosis, revealing newfound resilience and a profound mind-body connection."
1454. The First Twenty Years,"The history of the Oxford, MS Film Festivals first 20 years. The documentary includes interviews with several of the early founders and current directors of the board and staff members. The film is dedicated to all the volunteers that have made the festival possible each year."
1455. Diamonds Last Forever,"A wise cracking New York mobster living in Northern California, has the local goons on the street trying to sell off his stolen diamonds. As his paranoia increases, so does the bloodshed."
1456. Hao hao shuo zai jian,
1457. What's the Big Deal About Marriage,"A couple battle issues that they never bothered to discuss before rushing into marriage, with neither of them willing to compromise on their opposing views."
1458. VS Volume 4,"After a failed attempt to reaching the Dark Stem, Xu Xang continues to level up. The Sarri and the Terraven continue to fight for the pursuit of supremacy. Xu Xang's Nemesis ""Xerra"" tempts Xang to join her to gain more power."
"1459. Laochra Gael, Ciara Gaynor",
1460. Paltinisul si Noica,"A journey in the footsteps of the Romanian philosopher Constantin Noica, who retired in the mountain resort of Paltinis in the last years of his life, leaving behind the communist world and living a new reality to the fullest. Additionally, the film encompasses the history of Romania's oldest mountain resort - Paltinis."
1461. Hidden in the Granite: Cryptids of New Hampshire,"Explore the mysterious realm of New Hampshire's cryptids, where local legends collide with spine-chilling encounters and folklore. Unearth the dark secrets hidden in the granite state."
1462. The Dead Eurasian Blackbird,
1463. Bolte Chai,
1464. La doga e lo camin,
1465. Brandon Sigloch's the Riverside Slasher,About a Family who moves to California and are stalked by a Mask Killer who is on a bloody Rampage
1466. Mahayogi: Highway 1 to Oneness,"A new film from Triloc Films Studio, emerges as a guiding light, poised to infuse all humanity with love, tranquility, peace and oneness. Written and directed by Rajan Luthra, an entrepreneur, philanthropist, and visionary, the film offers humanity a platform for unity amid the rapid pace of our civilization. This concept of Oneness transcends religious boundaries, fostering a collective consciousness deeply connected to the divine."
1467. Jixiang Unhappy,"A story about a girl from the Spirit Race who was deceived into giving away the sacred object, the Wanling Orb, which aroused the grievances between the human world and the spirit world."
1468. Caparrós. Las botas del entrenador,"2021. Veteran Spanish coach Joaquín Caparrós is in charge of Armenia's National Football Team. 5000 km away from his home and in just one year, he has become a hero to a country at war."
1469. They Sting,A mysterious new sea gas. 2 scientists. Jellyfish swarming around a sea base. Humanity is endanger.
1470. Alyah and the Cove,
"1471. Sebastião Leme, o Fotógrafo Inventor",
1472. Blur Circle,"Two sisters reunite after the eldest's prison release, but their bond is tested when the younger one's marital problems surface, threatening to tear them apart again. Family secrets, lies, and unresolved issues resurface, forcing them to confront their past and reevaluate their relationship."
"1473. Rapa, xente ao monte",
1474. Baking Masterpiece,
1475. Die Habsburger in Europa - aus dem Dunkel der Zeit,
1476. Tanto di cappello,
1477. Aurora,
1478. The Final Price,
